x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80;x81;x82;x83;x84;x85;x86;x87;x88;x89;x90
0.3923182373637978;0.08894266461295008;0.40795577756861257;0.284833421345846;0.2388802449520503;0.11329469103610135;0.7268170540085707;0.9250532223459434;0.04628111551243885;0.709751900210699;0.2861422247018591;0.8715175864299298;0.9724535437432013;0.6595125055690504;0.0010572940172296486;0.4176459030461024;0.8528375272645583;0.1481242101687511;0.1736644992221993;0.3316690226567405;0.5219535982428559;0.6577930273622509;0.7476109280564297;0.06679774001513628;0.6368376559457346;0.7328859765040433;0.5174728022924353;0.1012915018878644;0.6674112503841778;0.9878787088138197;0.8192556131411993;0.3736464369530538;0.727166760486103;0.5358231137655737;0.008309798801597545;0.372907339003153;0.8165254425018755;0.25494007850074274;0.14880876489759498;0.8258475737721517;0.555080271715454;0.6857447350304432;0.7407576662609732;0.8274043000537291;0.9538297685791085;0.4473312948574968;0.39770384801508984;0.876610331510538;0.3331040656849994;0.8197644523169589;0.05845235201190113;0.3540617286122616;0.22177190791017432;0.15019814584949098;0.4722086663852234;0.628440310719694;0.942947166950345;0.24973236625559536;0.31009644469185804;0.3272364831122543;0.017383445637447426;0.44997017107057946;0.9084470654963435;0.8346744937574335;0.4767475748967779;0.16756291416624958;0.16211878751590758;0.36485791992057737;0.9619468290352257;0.7978359227835485;0.9417194459020406;0.027449742537110078;0.939188102737952;0.568628729751495;0.37506053540229767;0.07387092419774866;0.07794447572142615;0.20887012871050492;0.9718968493475614;0.09211324101978002;0.5939901318691161;0.4523819138408537;0.8694438699967807;0.6937846478590135;0.88233212656077;0.7834095093488127;0.9242744056884947;0.9869374132058709;0.36992738795407676;0.7842481020876643
0.6159686813266981;0.13057333432055185;0.7049371619775706;0.8118888409925615;0.21103234138161964;0.3482507958519969;0.994190718726723;0.8757979536153845;0.42683673898841834;0.24081283005453957;0.00696148226909854;0.9806071059902016;0.09875392239650493;0.9422851167983496;0.3374204917734932;0.7491323529776815;0.41766139401623115;0.574724667048997;0.102633681452174;0.19738202135100713;0.25247289498119485;0.9884532472984955;0.10710764365604453;0.18001929615064827;0.4175892575352411;0.10492358108189626;0.9072108746712769;0.42218107872102495;0.42084942722427743;0.27856682817333733;0.696549802855381;0.23310108307171007;0.4021723079392405;0.1114890810404533;0.4065692259306948;0.1856245464874865;0.5519746580316979;0.37808553112556853;0.5757401764226471;0.740713068866161;0.14734543982432058;0.44904930202179794;0.5476763943907619;0.8169995356863926;0.24421331876193242;0.050936747017456874;0.48531251820690047;0.24919574182954252;0.940403627055057;0.01582325901518089;0.8547824132987202;0.7479573714811288;0.15333186854500347;0.6119312844613922;0.5136576291556666;0.11793116653435165;0.34775570433577374;0.1487834593828815;0.18869554482664408;0.14149099871318793;0.49457938917562416;0.13647289293476972;0.9726553937609504;0.39784730518640776;0.49712193635522484;0.649611724320661;0.8915278633549314;0.6789605652541536;0.8938501743255091;0.8561355771951112;0.27932472007278075;0.030890609788399748;0.42447618576275703;0.30620344632427743;0.7230168662584334;0.7517414869625585;0.5365504066035152;0.11646437612823379;0.7545525247846674;0.29191188188393136;0.870614781317317;0.6839803663516577;0.3083772874396915;0.7871303020506406;0.9890811659857746;0.9392375189957337;0.8954884024707563;0.5442355631960025;0.08895723894373753;0.4019381123986573
0.8722327125370842;0.988533636435458;0.4862197691405953;0.5792192045802548;0.10900910267825181;0.6948869203794626;0.8860661089416746;0.5063500730317647;0.7807612874455716;0.9846630865042127;0.023647327879446012;0.6368058983755337;0.45969104967067265;0.6892788883593111;0.20647655980082735;0.9034868979453733;0.3192889965745691;0.25689292983569123;0.9025583162496155;0.05094681944777213;0.036372170154220784;0.8851920606712251;0.6303368307644265;0.7828387311253764;0.31803351180519457;0.9697738895645137;0.035736146934379875;0.1910646958907266;0.9659980940707714;0.21098444673287675;0.7156909809838337;0.6717479342885376;0.5858420365828955;0.406790836365023;0.6271248657556635;0.049074212270864614;0.9214433199378484;0.8584838699595988;0.7874229828146808;0.3851013553819981;0.9378503660887216;0.5370576644330459;0.4337835755421877;0.9744356290847889;0.3400440862437748;0.7647580731074709;0.7246949144890201;0.06760864238255893;0.18385009085721205;0.2681891750852714;0.9181064296522998;0.26717693160722733;0.7786148921020389;0.01457972296896426;0.6334151347969397;0.3058994370925514;0.8910888165207913;0.5790148963368694;0.28527467442214893;0.5672484077104307;0.031923697456896605;0.45711451143732096;0.19453739234769296;0.1469393225744391;0.19264461038365244;0.21195407124796228;0.10550907537004095;0.7763839865351627;0.28655283105839535;0.5082945603969027;0.5079432377290185;0.13155611546287538;0.0964872046324835;0.4316919770432006;0.605386030641729;0.33400505875666886;0.2743692395643422;0.4615015764027306;0.1271723347190743;0.8392984743748773;0.9426837629593073;0.20945984732586498;0.015795318016378457;0.04961841231682551;0.5206599152085324;0.6148144609982344;0.025288566377028365;0.6812644343887649;0.39880112762673015;0.08244859774803326
0.9329053599999803;0.889622129423911;0.0891838075670548;0.08775214750396776;0.2756868752912094;0.7324596539950095;0.419131443150095;0.2749365246772145;0.4595831912373748;0.00886481592613364;0.668886281806117;0.7497339804190445;0.18961081422220838;0.40079419645659364;0.19996013940274948;0.9047128322729141;0.08599851811666703;0.0954472402991311;0.18225131106821246;0.7695871017856973;0.47739401234062917;0.9694361384011052;0.7311968886947466;0.42278966045555755;0.7550947315959176;0.1767862280751804;0.17272764059362833;0.7793682970597015;0.13678822921943534;0.6273475920979922;0.8789624264147117;0.8418107189190157;0.05336603519077299;0.06156975030995426;0.9048633588740309;0.16877270502106012;0.9589260510458274;0.9440839774453028;0.2787571305507641;0.15697600661743805;0.6242731840498663;0.9204938292344268;0.30267791127850563;0.36738523713245574;0.127320692435816;0.818144769678354;0.8976126785816615;0.1344048146547;0.47679222353930717;0.1532438655532412;0.5097230253315949;0.17054998291166235;0.04518455823243994;0.9594219143245847;0.6957438447906065;0.61202684266253;0.41574944583873874;0.7185837083251176;0.45824110210028124;0.5145070855641604;0.07829600682923321;0.4049683992376413;0.8342797775063062;0.23973314866210926;0.041230076203770505;0.9846115202596282;0.8690356923229802;0.7433092112273556;0.7996055653400715;0.1378366560476043;0.5204189525682464;0.28197594132688275;0.20813312766784364;0.8060519650389218;0.25690948250882284;0.578046402005953;0.13220809840542513;0.28548597944772924;0.13255571180914072;0.05783560888619921;0.4270992583580592;0.04265102876736904;0.5195853132541836;0.373466727900743;0.4191850214445676;0.03636003336121307;0.7636136490495898;0.8100793523090591;0.4116180492759871;0.6992098713452327
0.4627789297614664;0.283206995940801;0.7583718258254034;0.4163064952390856;0.016144068808198964;0.03968122545417285;0.01112438263478499;0.5101002960108783;0.9582634968744165;0.03956794905512906;0.5150214634771059;0.7511366100127641;0.7343037293791428;0.04416723069160522;0.15639468716243143;0.3659045312374297;0.9654612954648923;0.21333393829052516;0.633167122691719;0.6917707729637514;0.9331058730876758;0.22409407902687029;0.3583547256123305;0.7862401962853962;0.8872613063063707;0.7646944255390962;0.259851280597986;0.31948746204995504;0.5869989595769386;0.010149054289784631;0.42363282463545193;0.897454148732401;0.9968189242879284;0.4843724725373574;0.1475746553415539;0.42059899798010114;0.6264457186672348;0.7172046331655169;0.8424313225973754;0.5373222801604131;0.4693683507130144;0.7687188871611789;0.4143312297193903;0.7914954539357416;0.565081093001133;0.11051656475801919;0.2969841247682289;0.3500547436781145;0.301678005635696;0.6417759169174577;0.14781959778101617;0.36695129071494015;0.25744808092613736;0.4647517597414953;0.7455990324993758;0.4212157616090969;0.620478745443713;0.49622404531431985;0.4163512815952142;0.4161317900660627;0.8738155471122251;0.6269035690301618;0.6817294721054483;0.7914377416450009;0.13923384538237826;0.9345974097305478;0.6326901407495336;0.4128050171426516;0.16847933481314958;0.012738430294678915;0.8871311389653829;0.5572448332657188;0.023905588725657623;0.851182970037504;0.4978894751580921;0.4072497679427093;0.5331452820288329;0.5663003698688296;0.8541151557706838;0.1477027367994086;0.41922393248585377;0.021884830608970063;0.43587448700282416;0.028007802206280186;0.3844092434143336;0.1621143585247633;0.23093186088192508;0.6622073110535225;0.09179117862878305;0.9666239780958582
0.9681425619779107;0.12855167745967977;0.47217244138826575;0.8862907144926978;0.1588035823443793;0.5641360884638799;0.38087288649298146;0.9266681713256588;0.03085051087151669;0.06048778624887363;0.05662512784579199;0.5998753527346371;0.24407816392076076;0.6063048834656044;0.11389160562663403;0.29359414360851455;0.07172818662765879;0.22309607114098962;0.6669576169594661;0.09291695711152193;0.22171756388765418;0.5853636881470753;0.08524331870222956;0.26483374073433896;0.588819234673589;0.07883860998394565;0.6380013284992014;0.7333473667931106;0.027971711467215776;0.5650937047274586;0.8682948266013192;0.11995878044210928;0.4468939874404829;0.1443077182722623;0.8608401346991661;0.24498421117357416;0.8925310334432154;0.2891407122279287;0.2517837553341383;0.08296401759588912;0.7814378105044242;0.6671473326968862;0.07478529399305367;0.2881315863747014;0.7225659874781095;0.9392090423715093;0.7647825799722776;0.2744193243377777;0.27923246131717505;0.14581294378060916;0.2942938568110339;0.7554922728032105;0.7968341775435365;0.708478893372414;0.5296852783679898;0.39423392875483676;0.07514550255936725;0.20043095179055948;0.6988232160495736;0.1274613826378106;0.11260401738750858;0.7204433067784685;0.6571500419881442;0.7404314739122855;0.6306687227105122;0.8718722979897601;0.18499611506683566;0.5535575865422199;0.8930165439583732;0.8924325782704052;0.0038044538130366234;0.8633812049740952;0.700704232197498;0.05664937669409709;0.7761149575814351;0.11683204577472439;0.17796795573913216;0.7023184147177173;0.3396871471849804;0.024721148087080813;0.7372485040289967;0.14010246383065772;0.8774788280561544;0.712614632799343;0.008269434323938896;0.7949915014047935;0.014553956465821138;0.4309345875626718;0.5381075812573806;0.06953247766054005
0.0441274151201666;0.44328135432779914;0.10510102255712317;0.13976637438185568;0.08608753166685268;0.9414084003890968;0.28048656499490854;0.25336616376106236;0.9359732948336567;0.5723595451789981;0.9773577733433799;0.9088685931825817;0.6405104260367304;0.23553141450839665;0.005211432553291928;0.6930467028546826;0.6685255680254932;0.8577805817088752;0.858033832793738;0.06400466661809467;0.2271896586066292;0.3626511557215494;0.4105653048424065;0.766967695815931;0.7220736426974195;0.22838396825565965;0.7704139850181358;0.7139941023076825;0.5967328962282065;0.050452986560328705;0.6600914340291127;0.7797509150277289;0.5586610765049448;0.9670658636675672;0.2638243971362414;0.6937540144551858;0.4573911525682952;0.7054237977606622;0.2954761468627485;0.26933141131406413;0.9166424518138655;0.14075901857770112;0.8845720768836506;0.07579871879438194;0.5256685670185068;0.11674164722633618;0.8410463522480764;0.4594928107636549;0.1429095015598798;0.470449029865731;0.19528488061156324;0.28070578966036397;0.9125899148090598;0.8137205466829239;0.45924167812603056;0.6549700291257281;0.47755438516876747;0.13353172123239676;0.0750295564430854;0.7136943098463545;0.2575685995159015;0.7573401695899113;0.7597294802090415;0.2141941394425988;0.6464199066728082;0.7588217504741414;0.8940538766953241;0.9751260979199369;0.48730026986617503;0.18847709871870966;0.6785530452874007;0.6980733300044315;0.4268099962756515;0.16690435831888972;0.43658017789373127;0.8623225003456381;0.015149046691456114;0.40616068968065266;0.0809815767904618;0.9694879695318451;0.3124366999465794;0.5417223473961833;0.7476444175361577;0.4768005453860821;0.680058042959491;0.025456110591751124;0.44399820443312354;0.9793454454222186;0.7117232850838752;0.5211198760428798
0.773046737814578;0.9954715818289761;0.8248297468063666;0.42294959423712253;0.7517981647638963;0.9838095325773413;0.07640592219420073;0.6238389400446909;0.9230745399168313;0.1280667723256067;0.14908351719374813;0.44429012332299134;0.4557909132954664;0.4814162697736861;0.17400396155331743;0.9013711792029871;0.558288809951313;0.7366519899392405;0.9737789702143793;0.9697700395338495;0.6767983032783131;0.4243466320716691;0.5807650210158878;0.4209228771688912;0.4386556206286105;0.2704140910918974;0.3179517628898788;0.7722627514084035;0.11812646440802521;0.7525988613833969;0.2425028056924149;0.44674597552973117;0.8566379727347794;0.22917091232608622;0.7627922948696432;0.026588627898890604;0.7389897341840681;0.07478063773312993;0.5268008990311078;0.33453071888230934;0.19282531387036006;0.6478184726524027;0.7998188030953324;0.4946146944281833;0.18692771480446657;0.41373851966931596;0.21961412634379085;0.9649364258255024;0.9232325376946316;0.09471198808570336;0.1715863389571597;0.005534788658849044;0.689208534203153;0.8155647391058317;0.6625011841673099;0.8907541639897288;0.03279438629233655;0.18502177558700528;0.42113749563003744;0.4167920185734755;0.5774446772211825;0.6350231498967323;0.3980249354003266;0.4059196245856398;0.36871397798865535;0.7858131730209302;0.7027148139029715;0.600337710373499;0.025506107621958707;0.1766966908061538;0.2512754953510862;0.5021165095965126;0.37064501506808734;0.30866930566809836;0.9224293785696942;0.5399190968389381;0.45155652907284627;0.9549322884352242;0.08058047297011128;0.6623323719723427;0.23809225475025064;0.8302344127710074;0.8776410396355968;0.7691676970379385;0.1684540374200345;0.3940765574273769;0.7351170461851317;0.5165222382043388;0.12916353626930555;0.7663877859511188
0.4550664674293926;0.5337035614919449;0.824911754871796;0.6788727490725511;0.8216293832014474;0.38795366590890346;0.31735629921528197;0.8321306974214687;0.3094055332596204;0.35417024971709665;0.9092986210210695;0.4081766271415086;0.6523909447842041;0.25408930152901743;0.9606774072357183;0.6788948271953775;0.0525557475784354;0.24814527420415688;0.27293198538308827;0.3729659105610903;0.10235712181558632;0.10367934036075188;0.46786589873740847;0.4190778735351949;0.9714383453525361;0.7770007411091289;0.9647327624049159;0.49396140137822275;0.34304693949525467;0.01892555166273624;0.19596996963653412;0.8029402476327531;0.9130194882133749;0.29616475543322807;0.9153342061698059;0.5259694520841237;0.6667426466179337;0.7556636510759246;0.2034643459710881;0.22897839933323394;0.7790736011435642;0.5305258511500749;0.6180762074797596;0.7877085892936806;0.8928652938163074;0.5483077882373054;0.6176758946104984;0.5116328055834574;0.6265004136717098;0.7210565434165953;0.9274394978035022;0.9508177863559891;0.05808757285684163;0.5110750590281843;0.20949119037365305;0.5234381272858253;0.10578853723957582;0.22699654661847612;0.4280464932747714;0.12806034625039053;0.07722777436266359;0.7935539341252162;0.6303221017998516;0.278229550738337;0.2813516776901782;0.7407317277876577;0.6059758167567832;0.8494459505645567;0.27794298618385216;0.47298693157545924;0.535060924522899;0.2735026690382587;0.8020377434681056;0.5665615973481739;0.4788861943921354;0.47383308743665353;0.6877419545062706;0.46031912909596595;0.7253299601538318;0.3660286028851806;0.44300644780519527;0.9868504485282669;0.11929253165219333;0.12309997551906804;0.8147657371354046;0.5632318350314204;0.9858690368611144;0.06780924419899148;0.31235938339833047;0.896571388122068
0.04813027324083463;0.968227406835049;0.2477164534395867;0.7010219121529514;0.8731057986112352;0.22443998967815726;0.5959645356317113;0.053387968211645265;0.4984779040434596;0.4115077075938365;0.0865839218422727;0.8066826766885342;0.7420568058839341;0.7332513785328365;0.837040654374918;0.3240051089393292;0.0497611762837763;0.428852603715549;0.06422049831513188;0.5715764065116088;0.019286999402854055;0.776044511826807;0.9506278701893879;0.8439616794386555;0.4841093055057859;0.015295670230216052;0.21593398606996195;0.24468465858840616;0.2229941145803983;0.19061851752462133;0.4140733985857362;0.7195713343753075;0.5166982398810365;0.12220941401548024;0.146511516887603;0.8238864691284022;0.8499276205296584;0.7722672551953519;0.3861440602794055;0.20628782674324786;0.35579643819333096;0.6587847449483595;0.3293532973725394;0.5054209808479799;0.31794015714702506;0.092337724037865;0.10596958476990281;0.5006637389916783;0.3787171017521853;0.8346607448642304;0.500997755031031;0.562678609364593;0.9207218246462443;0.8088248580932722;0.2050705261659076;0.43437546582152076;0.013542070326315492;0.0018183614584367236;0.5737927194030072;0.6327181310546497;0.5531372091523166;0.45577016110398516;0.49728194284179017;0.04233807633119002;0.23389511516450745;0.6220632481617837;0.7121481815613354;0.7653207718962737;0.36426915596638576;0.42161715549538425;0.04904256319614053;0.17545000529587018;0.4572332119523259;0.7975142104612312;0.07135171926761796;0.21040358328986053;0.1874201194451408;0.6672967900508955;0.9666475675040537;0.05389764450124046;0.1702614836809323;0.3958047160370809;0.6988683208026113;0.21524654693428835;0.36134872813377683;0.8741013826522234;0.15645321789330002;0.7304869724877286;0.463595436256954;0.6245818472816327
0.9313656077479688;0.01056497042429716;0.8733055889836508;0.5045943085910571;0.7005442926092966;0.7859183193008363;0.4840038472246968;0.9347291356092661;0.006929348913427669;0.0015796792900036882;0.9006157638861214;0.2803105504263026;0.8982624300259882;0.1681326866862014;0.30331962581246785;0.9396142237555313;0.007914136390846926;0.0077997726343972396;0.8811892638753371;0.5623369191136253;0.01061417957322186;0.5330675108132696;0.6864877635344798;0.09911672858017484;0.26378069180901;0.9120942493624715;0.8018677233881725;0.27939471033042296;0.7530328610304606;0.4608792173791597;0.5096769124360464;0.1428644914814099;0.8338889398561576;0.305133894711499;0.09174469315713651;0.7273943139205866;0.2935530017143686;0.503256262271868;0.58279211764333;0.4529760907592141;0.5529903677133017;0.14332157635709097;0.6230440859511418;0.6223474408261459;0.5508974117256702;0.6443505042846642;0.7747667498968505;0.43461044501096147;0.4818162827837119;0.6423435064141945;0.004475171422996138;0.26732841298592713;0.5166426730027793;0.8703293851949129;0.20929409347890604;0.34074247875549113;0.5173076323171357;0.3325502215353957;0.000596472618716315;0.5558939010981273;0.7517297366117303;0.7942000573010815;0.607456037314133;0.3608161599710875;0.8524306648978246;0.10141311430300448;0.42615462050726116;0.6436961174666004;0.3929397670832204;0.6904095674166602;0.7931505200073428;0.5254221956545937;0.40093820435583094;0.9735554379832616;0.29720778567809747;0.2839630142694527;0.03330217730844276;0.7990770964080539;0.4452737028337168;0.14844542318335519;0.648517276472494;0.674971472118478;0.9073558584949215;0.1357297744396665;0.07097117206667225;0.30368800935173645;0.8762883634058904;0.9225875760171667;0.7974322164962205;0.8866227150020956
0.7723232754888495;0.42819213087165897;0.1242072621911583;0.8106945614754292;0.9607180540753133;0.9616505022723072;0.9615306902227753;0.9551723504357245;0.26228727894401294;0.010868716306042248;0.6934949709351967;0.4660638474646984;0.29532003334897106;0.7965246996221272;0.7838131448443729;0.995517860030091;0.839725047457263;0.8090983756257267;0.846414710892321;0.33409393456426173;0.636399816019039;0.9929620185184471;0.7474607620125038;0.049032215559758896;0.2501085925904436;0.006881029667391569;0.5175308556721683;0.40386901558298816;0.10336437499156825;0.07187995918233869;0.6202603858866357;0.7713396498892756;0.731495909331364;0.8043897161467023;0.0967056942128719;0.9330823879510469;0.49396180134270995;0.8676164822615701;0.7436066921911827;0.44201318793308375;0.4127268718200984;0.30792913173038927;0.6718086411355153;0.6625992510721775;0.9975426484475914;0.8419994573319562;0.9802027613441389;0.7596915166631089;0.1865345001433124;0.497158496745326;0.5161169452044281;0.3520887479036112;0.3102300069567241;0.9458361218870864;0.5223678325338348;0.7717093980054985;0.016435362482906002;0.9132649775148957;0.7630276769707447;0.07320520631776994;0.29324345371314453;0.09084517196679853;0.9700468920059888;0.5529806190097968;0.5467817097265794;0.8117870092608741;0.5084046083368847;0.8258724616886378;0.23665402418226622;0.6992340246776121;0.3872846111371543;0.4509254870663634;0.35934426002731124;0.19398271344107565;0.21168411551833022;0.36129764176126966;0.6981831848271015;0.5585341311464992;0.6872654639788661;0.9482482715725453;0.690238879292227;0.8768546867103402;0.4905106973140928;0.03929484765479219;0.44822830063764896;0.6477685637193127;0.942178900066354;0.35194423835979205;0.5267689335402915;0.03774240713669885
